abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
32.7,6.96,3.99,0.44,17.68,12.87,30.42,17.73,2.66,1.78,1.44,13.76,2.66,1.33,1.33,3.98,5.33,4.42,29.29,1.33,4.44,6.66,15.98,1.33,215.09,2.22,0.44,11.93,0,1.33,11.05,0,5.77,0.89,2.66,9.28,0,3.09,5.74,298.28,149.8,141.41,2.21,17.75,2.21,4.44,22.19,30.63,2.65,747.17,0,18.2,2.22,61.25,3.55,3.98,157.23,3.98,30.18,33.74,172.66,0.44,0.44,5.33,6.66,9.76,16.42,0.44,31.07,7.99,38.17,36.4,23.07,9.76,0,1.78,10.65,69.68,2.66,1.33,3.98,353.95,1.33,6.66,26.51,238.18,19.53,2.22
22.15,8.06,4.19,0.84,16.72,6.84,35.8,22.36,6.84,4.7,1.44,9.41,0,1.71,2.14,0.84,5.56,3.34,29.93,4.6,0.43,2.14,14.96,1.28,236.99,0.86,0,22.57,0.42,0.84,10.87,2.93,4.7,2.14,0.43,7.94,0,0.84,4.6,224.82,142.92,176.35,4.18,19.24,0.84,0,14.54,40.62,2.93,744.19,1.28,24.8,0.86,53.01,0.86,7.52,132.89,7.1,35.06,29.5,194.96,0.43,0.84,5.56,4.28,2.14,6.84,0.43,26.51,11.54,39.76,31.21,17.96,4.28,0.42,0.43,19.67,76.96,4.7,0,1.67,383.62,3.85,10.26,15.46,254.07,18.38,0
46.64,9.82,5.34,1.74,12.64,6.18,29.17,17.53,6.62,4.86,1.58,15.01,0.44,4.42,1.77,10.03,15.45,11.33,29.58,5.67,2.65,2.21,26.05,0,229.73,2.21,0,35.31,0,0.87,7.41,3.05,4.86,0,0.88,1.74,0,3.49,0.87,180.03,107.67,214.91,0.44,11.04,1.74,1.77,13.69,35.76,2.62,717.44,2.21,21.19,0.44,60.93,3.09,4.8,98.28,4.8,32.23,28.27,215.89,0,1.74,8.83,1.77,2.21,13.25,1.32,1.77,21.19,41.94,36.2,16.77,3.97,0.87,0,2.65,68.87,1.32,0,1.31,366.17,1.32,11.04,15.26,229.29,16.34,0.88
28.57,9.46,5.43,2.13,13.65,3.56,22.68,10.71,12.03,5.79,1.49,18.71,0,1.34,1.34,1.71,4.01,4.26,33.41,2.56,0.89,1.34,20.94,1.34,196.97,1.34,0.45,16.2,0,1.71,9.38,0.43,5.79,0,1.78,0,0,3.41,1.28,223.45,125.8,160.77,4.26,18.26,0.85,2.23,18.26,42.32,2.99,714.45,0.45,14.25,0.45,72.16,0.45,1.28,102.56,2.13,44.1,32.58,197.33,0,2.13,8.02,1.34,0.45,16.93,0,4.01,16.04,35.19,39.64,5.8,3.12,0.43,0.89,4.01,49.44,0.89,0,0,365.03,0.45,16.93,29.42,246.91,12.92,1.78
30.42,7.16,4.29,2.08,10.42,9.22,27.22,22.07,3.21,4.81,1.55,12.43,2.41,0.4,3.21,4.58,7.22,4.58,28.07,2.5,1.6,5.21,14.84,3.21,238.93,0.4,0.8,17.08,0,0.83,15.83,0,5.21,3.61,1.6,6.25,0,2.5,14.17,240.83,118.75,153.33,4.17,20.05,2.5,2.81,22.85,39.29,0,744.59,2.81,27.67,1.6,60.95,2,3.33,128.73,2.5,31.68,30.48,186.05,0,2.08,10.83,3.61,4.01,19.65,0.4,35.28,12.43,38.89,35.69,13.64,2.41,0,2,6.42,76.58,2.81,0,4.17,411.67,0.8,13.23,16.25,297.08,12.03,0.4
39.79,6.87,4.77,0.81,8.93,4.75,23.62,18.64,11.09,2.77,1.5,11.89,0.79,0.4,3.96,3.65,9.9,6.5,26.94,1.22,0.4,3.57,9.51,5.55,179.58,1.58,0,25.98,0,0.81,6.5,0.81,7.13,0.4,3.57,10.56,0,0,7.31,178.64,106.37,158.34,0,11.89,0,1.19,13.47,43.98,0.81,715.59,0.4,19.81,0.4,50.32,3.17,0.81,125.8,2.03,49.13,27.34,215.53,0,0.81,5.94,0.4,0.79,16.24,0.4,18.62,12.68,32.88,42.39,7.93,5.94,0,0.79,15.06,54.68,3.17,0,0.41,453.11,0.4,11.49,23.95,345.92,13.87,1.19
17.52,6.31,3.81,0.78,7.4,6.03,23.68,18.74,12.43,3.01,1.52,11.3,0.75,0.38,3.01,3.89,4.52,5.06,25.61,0.39,0,1.13,12.81,3.01,178.38,0.38,0,12.85,0,0.39,7.79,0,6.03,1.88,2.64,5.06,0,0.78,4.28,184.58,75.93,124.61,1.95,18.46,1.17,1.88,22.22,35.78,0.39,706.5,0.75,18.46,1.13,38.79,0.75,3.12,123.9,3.89,39.17,28.63,213.94,0,0.78,5.27,0,1.51,7.91,0,23.73,11.3,35.03,73.82,7.14,2.64,0.39,0.38,12.81,57.25,0.75,0.39,0.39,438.86,0.38,18.83,13.63,313.47,15.44,0.38
45.45,7.93,4.3,0.87,13.55,8.55,28.32,13.67,8.12,3.85,1.5,11.54,0.43,2.14,1.71,6.12,2.99,1.75,21.38,2.19,2.14,5.56,17.53,2.57,254.84,1.71,0.86,27.53,0,0.87,18.36,0.44,6.84,0,1.28,5.24,0,3.93,1.75,260.93,189.25,177.01,2.19,18.38,1.75,2.99,11.97,39.33,10.93,737.2,4.28,32.92,0.43,63.7,4.7,7.87,105.8,10.05,47.88,35.49,219.32,0,0.87,5.99,5.99,4.7,11.12,0,17.1,10.69,37.2,31.21,17.97,6.41,0.87,1.71,8.55,77.81,1.28,0,1.75,377.62,3.42,5.13,24.04,259.18,22.23,2.14
14.32,6.66,3.6,0,14.32,7.12,21.41,14.75,9.64,3.35,1.37,14.24,0.84,0,2.09,7.77,3.35,5.32,29.33,0,3.35,3.77,27.23,5.45,170.39,1.68,0,7.77,0,0.82,6.55,0.82,7.12,2.09,3.35,6.96,0,1.23,5.73,241.82,129.3,110.07,0.82,20.95,3.27,3.77,20.53,32.68,1.23,700.75,0,18.85,1.68,53.62,6.28,1.64,150.16,2.45,36.03,22.64,209.89,0,0,1.68,-0.84,8.8,10.89,0,31,7.12,36.03,37.29,14.67,4.19,0,5.03,11.73,65.77,7.54,0.41,7.77,380.52,3.35,6.7,18,263.91,12.57,0.42
42.2,7.92,4.71,1.24,11.58,3.32,30.79,17.88,8.3,1.66,1.55,10.38,0.42,0.42,3.32,0.83,11.21,8.69,23.25,1.24,1.25,6.64,15.77,0.42,275.11,2.08,1.66,35.17,0,0.41,11.17,0.41,1.66,2.08,0.83,4.14,0,0.83,0.83,201.49,113.36,213.49,0.41,15.36,1.65,2.49,19.51,34.45,2.48,776.2,0.83,15.77,2.91,65.17,1.25,3.31,103.71,3.72,36.53,46.91,181.82,0.42,1.24,9.55,3.74,1.66,17.02,0.83,3.74,21.17,37.36,41.51,9.97,4.98,0,0,13.28,54.38,1.66,0.41,0.83,374.84,2.49,10.38,19.03,251.97,15.36,1.25
14.53,4.86,2.58,0.4,16.14,15.38,20.92,14.42,5.77,3.08,1.46,16.92,0.77,1.15,0,4.04,1.54,2.02,28.46,4.84,2.69,4.23,45,0.38,149.69,2.31,0,6.86,0,2.02,7.67,0,13.08,0,2.69,12.51,0,3.23,2.02,257.06,127.12,99.27,2.42,7.69,5.25,10,21.54,40.38,2.82,712.88,0,30.38,4.62,23.46,0.77,6.86,142.33,6.05,17.69,14.23,165.77,0.38,0.4,9.23,5.38,26.15,8.85,0,30,0.77,22.31,28.46,20.37,12.31,0.4,8.85,3.08,70.38,2.31,0,12.11,337.77,1.54,13.08,13.72,215.09,20,4.23
31.15,8.82,5.15,1.25,9.55,6.2,46.2,32.75,17.71,3.99,1.52,5.31,0,0.44,0.89,4.57,17.27,20.76,17.27,0.83,0.89,3.1,11.96,1.33,242.73,0.44,0,17.44,0,1.66,10.8,6.64,4.43,0,0,0.83,0,2.49,5.81,144.1,98.84,165.7,1.66,11.51,0.42,0.44,22.59,22.59,2.91,708.12,0,12.84,1.77,33.66,0,3.32,136.41,3.32,29.67,23.47,193.98,0,1.25,10.63,0,0.89,3.1,0.89,44.73,22.14,41.19,63.77,16.84,6.64,0.42,0,8.64,66.43,1.77,0,0,421.51,1.33,19.04,13.7,306.89,18.6,0
16.73,6.06,3.93,0.78,10.5,5.26,24.97,18.84,15.02,1.88,1.47,14.64,0.38,1.13,1.5,1.56,7.51,7.39,29.65,1.17,0.75,3.38,17.27,0.75,182.41,1.5,0.75,13.22,0,0,8.17,0,7.13,0,1.5,0.39,0,1.56,2.33,187.48,96.85,136.13,1.56,16.89,2.72,3.38,18.39,32.66,0.78,709.26,1.5,15.02,0.75,45.05,3.75,0,135.19,0,42.79,24.03,216.59,0.38,0.78,3.38,1.13,3.75,10.89,0,27.03,6.38,37.16,52.55,5.65,6.38,0,1.88,13.51,53.68,1.88,1.17,0,421.24,2.63,15.77,16.73,300.66,15.77,2.25
20.33,6.43,3.5,0.81,10.98,6.39,23.83,13.91,3.59,2.4,1.44,13.57,0,2,0.4,2.85,2.4,1.63,29.14,0.41,3.59,5.59,21.96,1.2,239.18,3.19,1.6,13.42,0.41,1.63,13.83,0,7.19,3.99,1.6,9.35,1.22,3.25,4.88,248.47,147.21,133.79,0.41,23.15,2.03,2,19.96,40.72,4.07,709.96,1.6,21.16,1.6,65.07,7.19,2.85,135.28,4.88,21.96,27.55,148.5,0,0.81,3.99,5.59,10.38,16.77,1.2,2,7.58,29.54,30.34,23.56,7.19,0.41,2.79,10.78,67.86,3.99,0.81,6.91,384.3,0.8,7.58,30.09,268,17.17,1.2
36.86,8.01,5.17,0,9.62,2.34,34.14,20.67,7.79,3.5,1.52,5.06,8.17,0.78,0.78,4.01,5.84,7.61,22.19,1.2,0,4.67,10.51,2.72,225.84,1.17,0,25.64,0,0,13.22,0.4,5.84,0.39,0,4.81,0,2,3.61,183.09,108.17,185.5,1.6,18.3,1.6,1.17,17.52,35.42,2.4,752.48,0,17.52,0.78,62.67,1.17,2.4,126.47,2.4,47.49,44.39,217.98,0,0,5.84,1.95,1.17,5.84,0.39,21.41,18.68,35.03,50.99,12.07,3.5,0.4,0,9.54,54.89,0.39,0.4,1.2,445.11,1.17,16.35,18.03,330.93,18.68,1.17
33.01,9.85,5.27,0.87,13.03,6.21,28.5,15.17,8.43,2.22,1.51,18.18,0.44,4.43,2.66,7.82,8.43,5.21,31.49,4.34,1.33,1.33,24.83,1.77,203.08,0,1.33,22.59,0,1.3,7.82,1.74,6.21,0,2.22,0,0,0.87,1.3,255.86,115.99,156.39,0,23.5,0.43,1.33,11.53,29.27,2.61,699.23,0.89,28.38,2.22,76.27,1.33,3.04,115.68,3.04,56.32,28.01,201.33,0,0.87,4.43,4.43,0.44,19.51,0.44,0.89,14.19,42.57,49.22,7.97,0.89,1.3,0,3.1,66.08,1.33,0.43,0,347.96,0.89,18.18,32.15,215.9,19.07,0
17.58,5.97,3.41,1.95,14.06,14.64,22.05,12.49,2.93,3.66,1.42,13.18,3.66,0,0,3.12,0.73,2.34,41.73,1.95,3.29,7.32,22.69,1.46,203.14,1.1,0,5.47,0,1.95,16.41,0.39,4.39,1.46,2.93,21.48,0.39,1.56,1.95,267.58,168.75,98.83,0,20.86,4.3,7.69,21.23,27.45,6.25,694.07,0,28.55,2.2,32.94,2.56,4.69,176.54,4.69,19.4,15.74,125.55,1.1,1.95,4.76,3.29,16.11,8.05,0,41.73,4.03,27.09,27.82,24.15,23.79,0,4.39,17.57,73.94,3.66,0.39,11.33,337.5,1.1,13.18,30.86,214.45,21.96,3.66
26.99,7.74,4.09,1.71,15,9.31,26.45,10.63,4.43,4.88,1.49,10.2,0,4.43,2.22,9,7.54,3,32.37,1.29,2.66,0.44,20.84,2.22,280.54,1.33,2.66,17.99,0,0.86,9,0,3.1,0,0.89,0,0,1.71,6,218.51,188.09,167.1,4.28,11.53,0,1.33,13.75,29.71,3,720.81,0.44,35.48,1.77,62.08,6.21,9.43,122.15,7.71,30.16,47.9,171.62,0,1.71,12.42,13.3,3.55,23.95,0.44,32.37,6.65,39.47,17.74,18.18,3.55,2.57,0,1.77,94.01,1.77,0.43,0,319.62,4.43,11.53,26.14,194.94,23.95,0
6.76,7.13,3.75,0.42,8.03,14.51,43.66,30.01,2.56,0.43,1.3,10.67,0,1.71,1.28,0.42,4.27,6.76,32,2.11,0.85,6.4,15.78,7.68,173.47,1.28,0.85,3.38,0.42,0,5.91,0,3.41,8.53,2.13,4.22,0,0,4.65,232.36,127.17,114.91,1.27,23.46,1.69,4.27,28.16,44.8,1.27,716.33,0,20.9,4.27,44.37,8.11,3.38,223.47,2.53,25.17,17.09,189.42,1.28,0.42,2.56,2.56,10.24,20.05,0,23.46,5.12,25.17,32.85,8.11,2.99,0.84,0.85,11.09,81.48,4.69,0,8.87,404.73,1.28,4.27,13.1,293.62,18.77,1.71
28.59,7.38,5.14,1.23,11.03,6.19,23.47,23.27,4.95,2.89,1.47,13.21,4.13,1.24,4.13,2.04,4.54,4.49,39.62,0.82,0.41,4.13,11.97,2.06,230.77,2.06,0.41,30.64,0.41,1.23,12.25,0.41,3.71,0.83,1.24,28.19,0,1.63,6.13,251.23,130.72,162.17,1.23,18.98,1.63,4.13,26.83,27.24,1.63,746.84,0.83,25.59,1.24,56.13,1.24,3.27,123.66,3.27,42.51,33.02,189.02,0.41,1.23,3.71,2.06,7.43,14.86,0.41,5.78,5.37,33.02,49.53,8.66,2.48,0.82,3.71,8.67,62.32,0.41,0,1.63,421.57,2.48,11.56,1.63,303.92,18.57,0.83
40.76,6.66,3.69,0.86,15.87,11.92,23.79,10.36,4.42,4.42,1.49,15.01,0,1.77,0.44,3,3.53,4.29,30.91,0,6.18,0.88,15.89,0,240.67,2.65,0.44,20.59,0,0.43,6.44,3,4.86,0,0.88,1.29,0,4.72,0.86,215.79,151.87,188.76,0,10.6,5.58,7.95,17.66,29.58,5.58,761.73,0.44,29.14,2.65,43.71,1.32,8.58,128.76,9.01,47.68,43.27,212.36,0,0.86,3.97,4.42,5.74,9.71,0.44,24.72,7.51,30.02,41.94,12.36,3.53,0.43,2.65,1.32,74.17,0,0,1.72,357.79,5.3,11.48,6.86,229.94,28.26,3.09
23.87,8.04,4.79,0.41,22.63,8.06,26.94,17.3,5.94,2.97,1.4,15.27,0,0.42,5.09,4.53,1.7,0.82,35.62,1.65,1.7,5.51,19.93,1.7,207.43,3.39,0,9.47,0.41,6.58,13.17,1.23,9.33,3.82,3.82,18.93,0,6.17,2.47,281.89,187.24,129.63,1.23,16.96,4.53,3.39,19.93,20.78,4.94,696.64,1.7,26.72,1.7,46.65,2.12,3.29,154.68,4.12,25.45,25.87,170.91,0,0.41,4.66,2.12,6.79,18.24,0,37.32,11.03,31.81,41.98,19.07,9.33,0.41,0.85,12.51,80.58,1.27,0,0.82,339.92,3.82,14.84,17.7,223.87,12.3,0.85
15.03,5.34,2.97,1.72,10.73,4.1,22.76,34.68,5.74,1.64,1.44,19.68,0,0.41,2.87,2.58,9.43,11.59,30.34,1.72,2.05,11.89,32.8,3.69,185.76,2.46,0.41,10.73,0,0.86,21.47,0,2.05,0,2.87,1.72,0,0.86,0,221.55,133.53,133.96,0.43,15.99,1.29,2.05,15.99,54.12,2.58,738.91,0,19.27,1.64,65.19,1.64,4.29,154.8,3.43,33.21,20.92,188.19,0,1.72,4.1,2.05,6.15,14.76,0,22.55,4.51,36.9,26.65,18.86,0.82,0,2.87,1.23,66.42,6.56,0,1.29,406.18,1.64,6.56,45.08,284.24,13.12,1.23
25.15,7.67,4.65,1.26,8.8,3.43,24.37,13.06,4.72,4.29,1.42,16.72,1.72,2.57,1.72,4.61,8.58,6.29,28.3,3.77,2.14,7.29,12.44,1.29,180.7,0,0.43,11.32,0,0.42,6.71,0,7.72,2.14,1.29,1.26,0,1.26,3.77,219.2,142.92,117.77,1.68,19.73,2.1,2.57,18.44,41.6,4.19,739.22,1.29,20.15,2.57,55.75,2.14,6.29,137.58,6.71,39.02,32.59,210.12,0.43,1.26,8.58,2.57,4.29,14.15,0,30.02,10.72,34.73,37.31,8.15,4.29,1.68,2.57,8.15,55.32,1.72,0,1.26,397.74,2.14,18.44,16.35,280.39,16.3,0.43
37.31,7.7,4.43,2.07,13.68,9.77,29.14,14.95,5.52,1.7,1.48,13.17,0,2.55,2.55,3.73,3.82,3.32,45.9,0.83,2.12,8.92,25.5,1.27,269.78,2.97,0,27.78,0,1.66,12.44,2.49,5.1,0,1.27,2.49,0,1.24,0,206.05,143.03,233,0.41,9.77,5.8,2.97,10.62,33.57,1.66,747.08,0.85,30.6,0.85,57.37,2.97,11.61,105.06,12.85,42.5,39.94,190.82,0.42,2.07,8.92,4.25,5.1,8.92,0.85,12.75,14.02,31.02,36.97,13.17,4.25,0,0.42,8.07,66.72,2.55,0,0,313.43,1.27,8.07,16.58,180.35,26.77,1.7
32.15,8.14,5.93,6.68,12.53,10.7,32.25,17.65,4.53,4.94,1.5,11.12,6.18,2.06,1.24,5.85,9.06,6.26,22.23,3.76,0,4.94,16.47,1.65,233.91,1.24,1.24,25.47,0,1.25,10.02,0,6.18,0.41,0.82,26.72,0.42,4.59,16.7,247.6,114.82,171.61,0,12.35,2.51,3.29,11.53,30.05,5.01,690.99,0,28,0.82,53.11,5.35,5.01,121.24,3.76,33.35,26.35,179.09,0.41,6.68,10.29,2.47,3.29,13.17,0.82,19.76,8.23,43.23,30.47,19.34,8.23,0.84,1.24,9.06,83.99,1.24,0,1.67,398.75,2.06,30.05,13.78,278.5,19.35,1.24
24.52,6.92,5.07,0.41,13.08,5.81,30.77,21.79,18.25,4.98,1.37,17.42,4.56,0.41,0.83,1.63,2.49,2.86,29.86,0.41,1.24,12.44,17.01,0.41,173.01,2.49,0,8.58,0,0.82,14.3,0,7.88,2.49,2.07,21.25,0.41,2.04,21.25,283.2,165.1,93.99,2.86,13.69,3.27,3.73,15.35,29.45,2.86,684.66,0.41,28.62,1.24,39.4,4.15,4.5,153.37,4.9,33.18,20.32,204.48,0,0.41,5.39,3.73,10.78,13.27,0,21.57,6.64,27.79,35.26,12.85,16.59,0,2.49,14.52,63.46,1.66,0,7.76,329.38,1.66,14.93,12.26,202.29,12.86,1.66
19.35,7.24,4.91,0.39,13.03,20.82,19.92,13.12,2.4,2.4,1.34,16.81,1.2,1.2,0.4,3.95,3.2,3.16,23.62,0,1.6,6,17.21,0.4,264.59,1.2,0,11.45,0,1.18,26.46,0.39,8.41,0,1.6,22.12,0,3.95,0,321.88,167.06,124.8,0,14.01,7.5,9.21,22.02,32.83,11.45,727.63,0,29.22,2.4,48.84,4,3.95,158.24,3.95,15.61,28.02,116.49,0.4,0.39,3.2,4.8,12.81,11.21,0,22.82,4.8,36.03,23.62,18.41,17.21,1.18,7.21,19.82,80.46,0.8,0.39,15.8,301.34,6,7.21,47.79,192.34,25.22,2
14.59,6.3,3.78,0.41,8.91,5.77,19.56,11.38,5.77,2.88,1.4,9.48,1.24,3.3,0.41,5.67,8.65,10.13,29.25,2.03,2.47,5.36,11.95,1.24,206.55,1.24,0.82,4.46,0,0.41,11.75,0,3.71,4.53,1.24,9.72,0.41,2.03,17.83,223.66,104.13,129.66,3.65,12.77,0.41,4.94,25.13,38.32,4.46,682.22,0.82,15.25,1.24,28.84,1.24,6.48,157.89,5.67,25.55,14.01,184.18,0.82,0.41,3.71,2.06,16.89,15.66,0.82,47.38,5.77,30.49,30.08,13.18,5.77,0.81,4.53,11.54,70.05,1.24,0,10.94,401.94,1.24,17.72,12.16,275.93,15.66,3.71
43.04,9.01,6.1,0.84,9.61,6.86,30.89,25.57,4.44,4.04,1.57,8.88,11.7,1.61,2.82,5.43,10.49,11.28,31.07,1.67,0.81,5.65,23,1.21,224.37,0.4,1.21,29.67,0,0,6.27,0.84,5.25,0.4,0,2.51,0,1.25,5.01,229.42,97.79,160.05,0,22.6,0,1.61,12.11,31.88,0.84,693.62,1.21,23.81,2.02,63.36,1.61,0.84,121.87,1.67,43.18,33.1,177.56,0,0.84,4.44,1.21,2.02,23.41,0,39.14,11.7,43.18,53.27,5.65,2.02,0.42,1.61,11.7,64.57,1.21,0,0,368.99,2.02,19.37,16.72,237.78,15.74,1.61
52.52,9.41,5.48,0.43,10.33,3.04,24.24,16.38,11.3,2.61,1.56,11.3,10.43,1.74,1.74,9.04,10.43,9.47,34.33,1.72,0.87,3.04,20.43,0.43,225.43,1.3,0.43,46.49,0,0.86,10.76,3.01,4.35,0,1.3,3.87,0,1.72,3.01,216.53,105.04,204.48,0.86,13.91,0,0.43,13.47,29.55,1.29,699.42,0.87,11.73,0,59.1,0.87,3.01,106.36,4.3,55.19,40.42,220.34,0,0.43,9.56,-2.17,1.74,15.65,2.61,17.82,18.69,43.89,50.85,10.86,3.04,0.43,0.43,5.87,48.67,0.87,0.43,0.43,371.07,1.3,21.3,19.37,242.79,13.91,0.43
26.73,7.08,4.07,1.23,15.62,15.52,25.14,18.46,4.74,2.59,1.42,20.69,0.86,2.16,2.16,11.51,6.03,15.21,33.19,1.23,1.29,7.33,23.71,2.59,215.8,0.86,0.43,14.8,0,0.82,10.28,2.47,10.78,2.16,3.02,5.76,2.47,3.29,0.41,244.65,133.63,148.03,0.82,10.34,4.52,7.33,17.24,35.34,2.47,698.55,1.29,28.02,1.72,48.71,2.16,8.63,129.03,8.22,29.74,25.45,178.02,0,1.23,9.05,6.9,8.19,12.93,0,41.38,10.34,29.31,24.57,12.06,8.62,0.41,3.88,6.47,87.5,1.29,1.23,2.06,370.89,2.59,12.5,19.33,238.08,20.26,2.59
31.7,8.94,4.84,0.42,12.68,9.97,34.3,18.46,8.24,7.81,1.49,13.44,0.87,1.73,0.87,2.96,5.64,8.03,25.15,1.27,1.3,2.17,20.38,0.87,265.13,0.43,0.43,31.7,0,0.42,6.34,0.42,7.37,0,2.17,18.17,0,3.8,0.85,226.54,134.4,208.37,0,15.18,1.69,4.77,12.14,35.99,5.07,740.92,1.3,24.72,1.73,65.48,2.6,3.8,122.28,6.34,37.73,48.14,198.18,0,0.42,13.44,2.6,6.5,17.35,0.87,14.31,12.58,38.59,38.59,15.18,3.04,0.42,1.3,3.9,76.76,3.04,0,0,349.11,3.04,13.44,4.23,215.13,25.15,2.6
22.87,8.13,4.09,1.63,20.01,17.1,21.25,17.22,5.7,1.22,1.33,24.43,0.81,0.41,0.41,9.39,1.22,2.86,37.05,2.86,3.66,3.26,18.32,0.41,163.84,1.63,0,4.08,0,2.86,24.91,0.41,7.74,0.81,4.48,64.52,0,3.27,5.31,347.08,184.57,86.97,1.63,13.03,4.9,6.51,24.84,32.57,3.67,670.9,2.04,32.57,2.85,52.12,3.26,6.94,172.32,6.94,19.95,15.88,152.28,0,1.63,8.96,6.11,10.59,10.59,0,4.07,2.85,32.57,31.76,15.47,13.03,0.82,1.22,10.99,94.06,1.63,0,4.49,287.46,2.44,5.7,8.57,168.64,21.17,2.04
25.22,6.49,3.93,0,7.73,5.85,23.33,11.94,11.29,1.25,1.45,10.03,6.69,0.84,2.09,4.48,12.12,8.54,27.59,1.22,0.42,3.34,7.11,0.42,166.67,0,0.84,10.98,0,0,2.85,0,7.53,0,0.84,5.7,0,2.85,10.17,178.6,87.47,162.33,2.03,15.89,0,0,20.48,21.32,1.22,686.34,0,14.21,0.84,32.61,0.84,2.03,152.17,2.03,42.64,29.68,239.97,0,0,4.18,0.84,0.42,5.43,0,30.52,9.62,43.06,61.45,2.51,3.34,0,0,4.18,49.33,0.42,0,0,391.38,0.42,30.1,10.58,262,13.8,0
12.32,6.89,3.88,0.42,8.07,11.67,27.68,16.82,3.62,2.82,1.42,8.05,0,2.01,3.22,2.55,1.21,1.27,43.86,1.27,2.41,0.4,17.3,6.44,193.25,4.02,0,6.8,0.42,0.85,8.07,0,2.01,2.82,1.21,8.92,0,1.7,0.42,229.92,133.02,129.62,2.97,28.97,1.27,2.01,27.36,51.11,1.7,751.53,0.4,16.1,4.83,59.56,10.06,1.7,183.03,3.4,28.17,28.57,181.09,0.8,0.42,3.62,2.82,9.26,23.74,0,6.44,12.47,37.02,42.25,5.23,1.21,0.42,0.8,3.62,60.76,2.82,0,1.7,419.89,1.61,8.45,2.55,295.79,16.1,0
