abstract,ACL,ACL_std,adversative_conj,AMP,analytic_negation,ASL,ASL_std,attributive_adjective,aux_adj,AWL,BE,book,BPIN,BYPA,CAUS,classical_functional_words,classical_syntax,classifier,CONC,COND,dash,DEMP,descriptive,di_verbs,disposal_marker_ba,disposal_marker_jiang,disyllabic_words,DPAR,DWNT,emotion,english,EX,exclamation,experiential,FPP,FPPH,HDG,honourifics,HSK_1,HSK_3,HSK_6,humbles,imperfect_aspect,INPR,interrogative,intransitive,JJ,KEMD,lexical_density,men_suffix,modify_adv,modify_marker_de,modify_marker_dedi,modify_marker_di,MOMD,mono_verbs,NEMD,nn,NOMZ,noun,onomatopoeia,OR,other_conj,other_personal,particle,PEAS,performative_verb,person,PHC,PIN,place,PRIV,PUBV,purpose_prep,question,quote,RB,similie,SMP,SPP,STTR,synthectic_negation,TIME,TPP,unique,verbverb,WH
86.9,10,6.87,1.6,5.21,5.03,34.15,18.61,32.27,6.29,1.65,7.96,0,4.61,2.1,2.8,4.61,2.4,38.14,2.4,0.84,2.1,24.73,0,205.84,0.42,0.42,60.47,0,1.2,2,3.6,2.1,0,0.42,1.6,0,2.8,0,127.35,91.71,267.92,0,9.22,1.2,0.84,10.9,26.4,0.4,731.57,0,14.25,0.84,46.1,2.1,4.81,84.84,14.82,80.89,58.67,233.45,0,1.6,4.19,-1.26,0.42,7.96,1.68,1.68,17.6,32.27,20.12,4.19,0.42,0.4,0.42,11.94,36.46,0,0,0,283.54,0.42,26.82,0.4,157.79,16.76,0.42
71.58,11.7,8.09,2.11,7.16,4.24,39.24,29.72,10.17,11.87,1.57,18.23,3.39,3.39,0.85,3.79,8.48,13.05,16.11,0.42,2.54,3.82,13.14,0,256.13,0,1.27,58.11,0,0.42,1.26,0.42,0,0,0,2.53,0,10.53,0,136.42,92.21,296.42,0,8.9,2.53,6.36,12.29,18.23,6.74,820.16,0,10.17,0,51.29,0.85,4.21,111.72,8,121.24,72.91,312.42,0.42,2.11,7.21,-2.12,0.85,0,1.7,1.27,20.77,36.46,19.08,8.47,4.24,0,3.39,13.35,38.15,0.85,0,0,308.21,0,7.63,0,169.68,22.04,3.82
48.28,11.15,6.63,6.4,15.76,8.42,38.78,22.26,15.35,9.9,1.57,12.87,0,1.98,4.46,3.45,10.4,15.27,10.4,3.94,0.99,1.98,17.82,0,324.41,0.5,0.99,38.42,0,0.99,1.97,0,4.95,0,0,0,0,4.93,0.49,165.02,106.9,342.36,0,4.46,2.46,0.99,30.2,39.6,3.94,765.89,0,17.82,0,81.68,0,1.48,107.02,2.46,80.69,62.87,279.21,0,6.4,17.33,0.5,0.99,6.44,1.98,0,29.7,37.62,14.36,10.9,1.49,0,3.47,1.49,67.82,0,0,0,294.58,4.46,1.98,0.99,182.76,21.78,0.5
94.57,8.94,6.75,0,8.85,5.25,29.67,17.61,4.85,10.91,1.59,21.01,4.44,2.83,0.81,2.41,9.29,5.63,14.95,0.8,3.64,1.21,12.53,0.4,269.78,3.64,0,70.82,0,0.4,7.24,1.21,3.23,0,0,3.22,0,2.01,2.01,182.7,121.53,298.19,16.1,8.48,0,2.02,15.76,33.54,0.8,835.28,0.4,17.37,1.21,56.16,1.62,11.67,90.79,12.88,77.98,90.5,231.11,0,0,6.87,1.21,0,4.44,0.4,3.64,18.99,33.54,16.57,5.65,1.62,0,0.81,12.12,47.27,0.81,0,0,307.85,1.21,4.85,2.41,177.06,27.47,2.02
85.01,9.24,6.07,1.68,16.75,8.85,27.76,17.31,13.48,13.06,1.59,22.75,1.26,3.79,0.42,5.03,11.79,11.31,14.74,0.42,4.21,6.32,25.27,0,282.25,0,0.42,35.18,0.42,0.42,10.47,5.86,6.32,0,0.42,3.77,0,10.05,0.42,188.44,108.88,290.2,0,12.22,2.09,2.95,9.27,53.07,8.38,744.57,0.84,16.01,0.84,66.98,2.53,5.86,76.63,7.12,48.86,53.5,189.13,0,1.68,17.69,1.68,1.68,4.21,1.26,2.95,18.11,33.28,24.01,11.79,7.16,0.84,2.95,13.06,65.29,0.42,0.42,0,330.4,0.84,6.74,9.63,201.01,22.75,1.68
67.74,14.33,8.2,5.08,11.85,4.25,39.02,18.99,9.78,8.93,1.62,14.46,10.2,4.68,2.55,7.62,10.2,11.85,7.65,3.39,2.13,2.13,21.68,0,303.93,0,1.28,57.58,0,0,8.89,1.27,4.25,0,0,0,0,5.93,0,161.3,105.42,272.23,0,12.33,0.85,0,12.33,25.51,1.69,767.98,0,13.61,0.43,68.03,1.28,6.35,88.2,9.31,76.11,66.33,242.35,0,5.08,15.31,-2.55,0.43,8.93,1.7,2.55,23.81,38.69,52.72,14.88,3.4,0.85,0,14.88,45.49,0.43,0.42,0,312.87,2.55,3.83,2.54,184.17,27.64,0
105.55,8.91,4.8,0.85,14.84,6.81,31.75,15.91,10.21,11.48,1.58,19.57,0,8.08,3.83,8.48,8.51,21.62,24.67,0.85,0,0.43,15.31,0,293.8,0.43,1.28,74.61,0,2.12,5.93,1.27,2.98,0,0.85,2.54,0,8.05,2.54,208.99,105.13,314.96,6.36,17.86,0.85,0,8.08,29.77,5.09,834.23,0,13.19,0,75.29,2.98,3.39,83.56,4.24,78.69,94.85,230.54,0,0.85,8.08,-1.28,2.13,7.66,6.38,1.7,31.9,40.41,27.22,9.79,0.85,0,0.85,6.81,47.21,0.43,0,0,311.57,2.98,7.66,2.97,183.55,25.95,0
110.37,9.61,5.49,0.83,7.47,5.8,40.53,18.15,36.04,4.56,1.64,12.84,0.83,2.07,0.41,2.9,9.11,10.37,8.7,0,0.41,2.49,5.39,0.41,288.96,0.41,1.66,53.53,0,0,2.49,0.41,3.31,0,0,0.41,0,2.07,7.88,175.1,70.54,364.73,6.64,12.01,0,0.41,12.43,32.31,1.24,823,0,6.21,0,77.88,0.41,4.98,68.08,5.39,100.66,91.96,300.33,0,0.83,10.77,-0.83,0,5.39,0.41,0.83,24.86,34.8,21.96,12,2.07,0.41,0.41,10.36,34.38,0.83,0,0,268.88,0.83,4.97,2.07,151.04,22.37,0.41
158.41,11.86,6.32,2.99,5.98,5.2,37.38,20.22,6.93,8.66,1.64,9.53,0.43,3.03,3.46,8.11,9.53,15.37,5.63,0.43,0,1.3,8.66,0,301,0.43,0.87,49.1,0,0,2.99,3.84,2.17,0,0,1.28,0,4.7,0,151.15,77.28,409.91,0,9.09,0.43,0.87,12.56,30.32,3.42,837.38,1.3,12.99,0.43,67.99,0.87,0.43,64.19,0.43,117.8,67.56,335.21,0,2.99,6.5,3.9,0.43,4.76,3.46,12.13,38.54,37.25,21.22,12.13,9.09,0,0,4.33,35.08,0.87,0,0,304.01,0.87,3.03,0,181.04,19.49,0.43
57,9.96,5.27,1.63,8.55,9.4,36.77,18.49,12.66,5.72,1.47,11.85,8.99,4.49,2.86,2.85,15.11,8.14,13.89,2.04,1.23,3.27,15.52,1.63,254.82,0.82,0.82,24.43,0,0.41,7.33,0.41,3.27,0.41,0,2.04,0,1.22,0,174.67,108.31,243.49,0,15.93,1.22,0.82,15.93,38.81,1.63,829.76,0.82,20.83,2.04,71.08,3.68,2.44,130.62,2.44,47.79,53.93,251.23,1.23,1.63,7.76,4.08,0.82,6.13,1.23,8.58,22.06,45.75,16.75,8.58,2.86,0.81,0,12.66,60.05,2.86,1.22,0.41,374.59,1.23,6.13,8.14,259.77,20.42,0.82
63.18,7.38,5.04,1.25,19.12,6.8,40.47,30.74,4.67,4.25,1.44,17.84,5.95,0.85,1.7,2.91,9.35,12.88,19.54,0,2.12,5.1,15.29,2.97,209.94,0,0.42,24.52,0,0,12.88,0,6.37,0.42,0.42,3.33,0,2.49,1.25,226.93,119.29,192.44,0,8.92,2.49,6.37,16.14,48.43,2.49,744.1,0.42,23.36,0,62.87,3.82,3.33,129.19,6.65,46.3,34.83,212.83,0,1.25,10.62,2.12,5.95,10.2,0,25.91,10.62,23.79,26.76,10.6,0.85,0,5.1,3.82,73.92,2.97,0,0,335.41,0.85,8.07,25.77,208.65,17.84,4.25
111.07,13.7,10.71,3.28,11.89,6.64,39.67,24.15,9.55,2.08,1.59,21.59,3.32,2.08,4.57,3.28,4.57,13.93,14.95,1.64,1.66,7.06,18.27,0.42,232.52,7.48,0,35.25,0,1.64,4.51,5.74,4.15,0.42,1.25,2.05,0,9.02,0.41,190.16,90.16,242.21,0,9.55,4.1,1.25,11.21,33.22,4.51,703.28,0,17.03,0.42,77.24,1.66,0.41,95.58,0.82,60.22,38.21,261.21,0,3.28,7.48,1.66,0,5.4,2.91,5.4,25.75,44.85,56.89,10.79,7.48,0.41,0,22.43,50.66,2.08,0.41,0,300,0.83,9.55,7.79,186.48,15.37,0
90.59,9.85,7.18,1.19,9.89,2.02,29.83,16.19,6.87,6.46,1.57,13.33,10.1,4.44,3.23,3.16,19.39,16.61,11.31,1.58,0,10.1,15.35,1.21,231.18,4.44,1.21,26.9,0,0,5.54,1.98,2.83,0,0,0.79,0,2.77,0,183.94,73.97,265.43,0,20.2,0.79,0.81,10.51,38.79,0.4,725.23,0,10.91,0,63.84,2.42,3.56,129.46,3.16,59.8,48.08,236.77,0,1.19,6.46,2.02,2.42,10.91,0.4,16.97,14.55,49.29,35.56,6.05,4.44,0.4,0.4,27.88,42.83,0.4,0,0,307.75,0.4,17.37,5.93,190.66,11.72,0.4
55.24,9.33,6.76,0.81,8.87,4.92,41.02,30.69,7.38,3.28,1.47,9.43,7.38,3.28,1.64,2.42,7.79,9.27,24.2,0.4,1.23,3.69,18.05,2.46,216.27,1.64,0,24.6,0.4,0,7.26,0,5.74,0,0,0.4,0,2.42,1.61,199.19,89.11,231.85,0.4,11.48,0.81,0,18.46,60.3,0.81,790.67,0.82,16,1.23,67.27,3.28,2.42,116.07,2.82,44.71,49.63,217.8,0,0.81,6.97,3.28,0.82,13.95,1.64,19.69,13.95,31.58,34.45,5.74,4.1,0,0,12.1,48.4,4.1,0.4,0,407.66,2.05,5.74,2.82,287.1,14.77,0
74.24,8.41,4.48,2.05,4.92,6.44,29.85,16.89,7.65,6.44,1.59,24.14,1.61,6.44,0.4,5.74,17.71,12.72,15.69,0.82,2.82,4.02,28.57,0.4,312.61,1.21,1.61,55.78,0,0.41,3.69,0,0.4,0,0,1.23,0,8.2,0,200.98,102.13,257.18,0,19.72,2.05,2.41,7.65,25.35,4.1,734.02,0,18.91,0.4,81.29,0.4,1.23,84.63,2.46,31.79,43.46,183.1,0,2.05,11.67,1.61,0.4,10.87,2.01,2.82,20.93,48.29,18.51,12.06,7.24,0,0,38.63,53.52,0.8,0.41,0,236.26,0.4,1.61,6.56,126.33,22.13,1.21
121.62,12.33,8.09,1.78,6.66,2.6,38.51,24.75,7.37,5.64,1.63,13.01,0.87,3.04,0.43,2.66,6.5,2.66,14.74,1.78,0.87,1.3,17.35,0,279.39,2.17,0.43,55.04,0,0,6.21,0,0.87,0,0,1.78,0,4.44,0,180.2,94.54,401.69,0,8.24,0.89,0,13.44,48.57,1.33,850.38,0,15.61,0,78.49,2.6,5.77,96.18,9.32,95.4,80.66,301.82,0,1.78,7.37,-2.6,0,8.24,0,1.73,42.93,30.36,15.61,10.84,1.3,0,0,10.41,37.29,0,0,0,280.07,0,3.04,2.22,165.56,13.88,0
142.12,9.81,6.34,1.3,10.8,5.48,49.3,27.15,5.9,4.64,1.7,8.01,0,5.06,4.22,3.89,10.12,8.64,7.17,0.86,1.26,1.26,12.23,0.84,308.09,0.42,0.84,58.75,0,0.43,1.73,0,2.11,0,0,0.43,0,0.43,0,158.1,121.81,287.26,0,11.38,0.43,0.42,15.18,38.79,0.86,871.63,0,11.38,1.26,74.2,2.53,1.73,82.16,1.73,117.2,85.16,306.91,0,1.3,7.59,-3.79,0,5.48,2.53,0.42,28.25,35.41,27.82,5.06,1.26,0,0,12.23,40.89,0,0,0,333.05,1.69,4.22,3.02,217.71,12.23,0
73.97,10.44,7.64,6.27,11.28,4.65,41.71,25.71,10.99,2.11,1.57,17.34,1.27,3.38,2.54,5.01,5.92,7.52,18.18,2.09,0.42,4.23,24.1,0.85,237.22,4.23,0.42,30.51,0,1.67,4.6,0,5.07,0,0.85,0,0,7.52,0.42,207.69,114.92,283.33,0,14.8,2.93,2.96,11.42,35.52,5.01,711.65,1.69,21.99,0,75.26,2.11,2.51,98.01,2.93,73.57,61.73,251.16,0,6.27,21.56,0.85,0.42,8.46,0.85,3.38,24.1,38.9,26.64,7.61,7.19,0.42,1.27,18.18,57.08,0.42,0,0,290.43,2.96,2.11,7.52,177.6,14.38,0.85
172.82,12.31,9.01,0.43,3.91,1.27,38.69,21.81,8.46,2.54,1.7,16.92,0.85,3.38,1.27,0.87,7.19,4.78,7.19,0,0,2.96,4.65,0.85,283.95,0,0.42,68.17,0,1.3,2.17,0,1.27,0,0,0.87,0,3.47,2.17,156.32,70.34,412.07,4.34,8.88,0,0,11,33.84,0.43,876.54,0,8.88,0,70.22,2.54,2.61,66.36,3.04,140.44,173.85,288.07,0,0.43,3.38,-2.12,0,6.35,1.27,4.23,34.69,24.53,12.69,5.92,3.81,0,0,2.96,20.3,0.42,0,0,278.33,0,6.35,1.3,157.62,17.34,0
132.24,10.99,7.25,1.64,5.75,3.31,36.45,22.02,4.97,8.7,1.65,6.63,6.63,3.31,4.14,2.46,22.78,14.37,5.8,1.64,0.41,3.31,15.74,0.83,296.73,0,1.66,45.17,0,0,5.75,0,0.83,0,0,2.05,0,2.05,0.82,157.7,114.99,291.17,0,21.54,0.41,4.14,10.36,35.63,0.82,859.81,0,14.91,0.41,66.69,2.49,1.64,74.77,2.46,82.85,73.32,266.36,0,1.64,10.36,-1.24,0.41,7.46,0.83,7.46,28.17,53.02,36.04,5.39,2.9,0,2.07,14.5,33.14,1.66,0,0,351.13,2.49,5.39,2.05,218.07,12.43,3.31
99.4,7.34,6.14,4.41,7.62,4.84,19.11,17.6,9.69,5.25,1.64,12.52,2.83,5.25,1.21,4.01,4.84,5.61,14.53,0.8,3.23,26.24,29.07,0.4,228.57,1.61,0,48.5,0,0,13.23,0,5.25,0,0.4,1.2,0,3.61,0,179.56,103.41,306.61,0,14.13,2.4,4.04,13.73,40.37,0.8,750,0,14.13,0.81,58.94,1.21,4.01,87.14,5.21,79.13,44.82,282.6,0,4.41,12.52,-1.61,0.4,2.83,4.04,4.44,18.97,33.51,43.6,12.11,5.65,0.4,0,15.14,34.72,1.21,0,0,273.35,2.42,7.27,0.4,157.11,13.32,0.81
68.49,9.91,6.63,2.1,13.45,1.7,33.48,19.07,7.66,7.66,1.65,11.07,2.13,4.26,2.55,5.46,11.07,4.2,15.75,0,1.28,3.41,12.77,0,284.3,1.7,3.83,41.6,0,0.84,10.08,14.29,4.26,0,0.85,0.42,0,5.88,8.4,202.1,123.11,246.64,21.43,21.29,0.84,0.43,12.35,24.27,5.04,793.49,0.43,15.75,0.43,65.56,1.7,3.78,82.04,3.36,94.93,77.48,268.62,0.43,2.1,7.66,0,0.85,11.07,3.83,1.28,18.73,48.96,40.87,8.52,2.55,1.26,0.85,7.24,44.27,0.85,0,0,300.42,0.85,7.24,7.14,181.51,15.33,0.43
94.71,11.64,9.12,1.27,7.19,1.28,53.98,34.41,11.48,10.63,1.66,10.2,8.08,3.83,1.28,5.07,11.48,7.61,14.88,0.42,0.43,1.7,16.58,0,289.44,0.85,0,62.16,0,1.27,1.69,0.85,0.43,0,0,1.27,0,2.54,1.69,146.3,76.11,337,0,9.78,0,0,42.94,27.64,0.42,766.62,0,17.43,0,54,0.43,1.27,78.23,2.54,85.03,114.37,213.86,0,1.27,4.25,-2.98,0,11.9,1.28,1.7,32.74,31.46,31.46,2.98,0.85,0.42,0,7.23,40.82,1.7,0,0,325.16,0,24.66,0.42,202.11,17.86,0
132.13,9.99,5.92,1.29,10.3,3.03,26.74,16.19,9.54,6.94,1.58,14.74,0.87,2.6,2.17,2.57,13.87,7.29,9.1,0.86,3.03,3.9,22.11,0.87,317.72,0.43,1.73,52.77,0,0,10.3,0,2.17,0,0.43,5.15,0,1.72,0,205.06,117.98,354.78,0,22.97,1.29,1.3,9.1,39.88,2.15,812.66,0,22.97,0.43,75.86,3.9,6.86,64.56,6.86,69.79,66.32,246.21,0,1.29,9.1,1.3,0.87,8.24,0.87,0.43,37.71,48.55,22.54,12.57,4.33,0,0.43,3.03,57.65,1.73,0.43,0,337.62,0.87,4.77,9.87,205.92,20.81,1.3
107.9,10.11,6.48,5.7,3.66,6.15,42.07,33.6,27.46,0.82,1.5,24.18,0,9.02,4.1,8.14,11.48,14.66,17.21,1.22,2.05,4.1,31.97,0,233.9,2.05,2.05,32.57,0.41,0.81,4.07,0.41,7.38,1.64,0,1.63,0,1.63,0,205.21,107.49,246.34,0,17.21,1.63,2.87,4.51,15.16,2.85,708.47,1.23,17.21,0.41,90.98,0.82,1.63,106.78,5.29,46.31,47.54,220.9,0,5.7,17.21,0.82,2.87,4.92,2.05,2.05,18.03,50,23.36,6.56,2.87,0.81,0,32.79,46.72,0.82,0.81,0,237.38,1.23,2.05,4.48,121.74,18.44,1.23
80.51,10.62,6.63,1.27,3.81,0.85,24.37,14.3,17.03,1.28,1.6,10.64,2.13,3.41,2.98,2.12,7.24,23.73,2.98,1.69,0.85,3.41,14.05,1.28,288.86,0,0.43,37.71,0,0,8.05,5.93,0,0,0.43,1.27,0,2.97,6.36,190.68,108.9,256.36,0.42,14.47,0,0,16.18,20.43,2.54,819.81,0,7.66,0,94.93,2.13,1.27,105.91,0.85,70.24,83.01,255.85,0,1.27,3.83,3.41,0.85,3.41,0.43,10.22,27.67,39.59,28.95,13.63,1.7,0,0,4.26,22.99,1.28,0.42,0,308.05,0,2.98,19.92,192.37,16.18,0
146.76,12.51,7.99,27.75,6.73,7.6,43.02,20.18,8.02,2.95,1.52,20.26,1.69,3.8,0.84,6.31,9.29,11.77,12.66,0.84,2.11,1.69,11.4,0,273.53,0,0.84,30.28,0,0,7.15,1.68,5.49,0,0,0,0,1.26,0,207.32,64.76,330.53,0,15.2,0.42,1.27,10.98,37.99,2.1,808.17,0,19.42,0.42,95.82,1.27,0.84,81.71,0.84,74.29,70.07,262.98,0,27.75,36.72,0.42,1.69,6.75,0.84,2.11,28.28,33.35,17.31,6.75,2.95,0,0,8.44,40.1,0,0,0.42,237.59,0.84,9.29,5.89,125.74,10.98,0.84
51.69,14.1,10.06,1.28,2.56,0.86,44.88,34.97,39.79,6.85,1.63,2.14,0,11.13,0,2.14,11.55,8.54,6.85,0,0,0.86,11.55,0,317.95,0,2.57,54.25,0,0,2.56,3.42,0.43,0,0,0,0,2.56,0,101.24,66.21,341.31,0,3.85,0,0,11.55,17.12,1.71,888.89,0,5.99,0,55.63,0,0.85,73.5,2.56,118.53,150.2,278.99,0,1.28,7.27,0,0,2.57,12.84,0.43,31.66,35.52,17.12,6.85,0,0,0,0.43,16.26,5.13,0,0,246.48,0,5.56,0,132.85,21.82,0
71.8,10.87,6.52,2.15,7.74,3.56,36.52,18.7,10.22,4.44,1.59,5.78,0,5.33,0.89,5.16,5.78,12.47,34.22,0.43,0.44,5.78,12.44,0,251.77,0,0,36.97,0,0.43,2.15,12.04,2.22,0,0,0,0,6.88,0,120.81,72.66,273.86,0,6.22,0,0.44,31.56,34.22,9.46,804.96,0,9.33,0,55.11,0,0,102.84,3.87,117.33,93.33,321.78,0.44,2.15,5.33,0,0,8,5.78,0.89,19.11,30.67,24,10.65,1.33,0,0,0,30.22,4.44,0,0,235.17,0.44,0,0,110.06,22.22,0
53.3,8.56,5.46,1.63,11.39,4.19,28.25,16.54,16.34,7.96,1.62,10.05,0,4.19,0.42,5.29,10.47,10.58,18.85,0,3.35,5.03,12.15,0.84,252.05,0,2.09,30.51,0,0.81,12.21,39.46,3.35,0,0,1.63,0,13.83,0,173.72,113.1,253.05,0,14.24,0,0.42,10.47,43.15,14.24,801.96,0,18.85,0,70.38,1.68,10.98,99.84,13.83,76.25,65.35,269.79,0.84,1.63,1.68,-0.42,0,1.26,1.68,3.35,15.5,39.38,20.95,8.81,0,0.41,0.42,0.42,47.76,1.26,0,0,245.32,0,2.51,0.41,107.81,32.68,0
58.8,10.58,5.98,0,15.62,0,31.41,22.48,9.17,3.34,1.58,7.92,0.83,3.75,2.5,2.47,16.26,7.4,15.85,0,0,0.42,13.76,0,282.86,1.67,1.67,37.83,0,0,4.52,12.75,1.67,0,0,2.88,0,3.7,0.82,188.73,89.64,289.88,0,13.76,3.29,7.09,12.51,27.52,2.06,797,0,14.18,1.67,73.81,1.25,0.82,88.19,0.41,98.42,63.8,293.16,0,0,5.42,1.67,2.92,11.26,0.83,3.75,21.27,37.53,24.19,5.83,0.83,0,6.26,21.27,52.54,1.25,0,0.82,249.18,0,8.34,1.23,63.73,12.09,5
73.96,9.25,4.99,0,13.77,4.01,26.32,12.26,8.02,4.01,1.75,16.03,0.4,3.21,3.61,1.18,18.84,7.87,18.44,0.39,0.8,2.81,12.42,0,233.38,0,0.8,51.53,0,0.39,2.36,52.71,4.01,0.4,0,1.97,0,7.08,1.18,165.62,98.35,262.39,0,8.82,1.57,1.6,17.23,32.46,6.29,747.07,0,17.64,0.4,60.92,0.8,4.72,78.23,3.15,92.59,70.94,279.76,0,0,3.61,-1.6,2,7.21,1.2,3.61,19.24,32.46,22.44,1.6,1.2,0.39,0.8,0.8,56.91,1.2,0,0,301.34,0,18.84,2.36,173.49,19.24,0.4
90.47,14.05,19.02,3.75,7.88,0,51.22,42.23,7.2,2.27,1.63,11.37,0,4.17,0.38,2.25,5.31,3.75,15.92,0,0,6.82,4.93,0,286.31,0,0,72.45,0,0,1.88,36.04,0.76,0,0,0,0,4.88,0.38,112.99,81.46,330.33,0,18.57,0,0.38,6.82,19.7,2.25,910.61,0,11.75,0.38,46.99,4.55,2.25,74.02,2.63,148.54,142.1,322.47,0,3.75,9.09,0,0,3.03,3.03,3.79,32.59,36.76,23.87,2.66,0,0.38,0,3.03,25.39,0.76,0,0,273.27,0.38,2.27,2.25,155.41,15.92,0.38
38.54,8.57,4.6,0.65,18.94,3.31,27.89,12.88,5.29,3.31,1.53,15.22,0,0,1.99,5.88,8.6,6.53,31.11,1.96,1.99,3.31,18.53,0.66,264.15,0.66,0,43.76,0,0,3.27,0,6.62,0.66,0.66,0,0,3.92,0,208.36,126.71,227.96,0,18.53,0.65,1.32,23.83,29.12,7.18,732.42,0.66,27.13,0,52.28,1.32,9.14,106.35,9.8,63.53,52.28,229.65,0,0.65,7.94,-1.32,3.31,8.6,3.31,0.66,19.19,42.36,46.33,3.97,0.66,0,1.32,9.27,72.8,0.66,0,0,378.18,1.32,14.56,2.61,240.37,21.18,0
40.79,12.16,8.58,3.43,12.02,3.11,42.94,34.07,11.1,2.66,1.49,6.21,0,8.43,0,7.3,4.88,13.74,32.4,0.86,0.89,0.89,16.42,0,204.4,0,0.89,27.91,0,0,3.86,40.36,4.44,0,0,0,0,4.72,0,148.13,85.44,263.63,0,13.32,0.86,0.44,19.53,55.04,3.43,758.24,0,7.1,0.44,49.71,0,1.29,116.48,8.16,106.52,75.01,300.49,0,3.43,8.88,-0.44,0,1.33,3.11,0.44,23.52,44.83,25.3,12.43,0.89,1.29,0,0,35.95,1.33,0,0,183.77,0.89,2.22,0.86,73.42,27.52,0
62.58,11.47,7.05,0.86,10.72,1.75,32.8,19.02,5.7,41.19,1.59,7.01,0.44,2.63,0,3,7.89,14.14,10.52,0,1.31,0.88,7.89,0,267.83,0,1.75,43.72,0,0.43,3.86,44.15,3.51,0,0.44,0,0,5.57,0.43,206.17,72.01,266.61,0,7.01,0.43,0.44,12.71,43.82,2.57,820.96,0.44,14.46,0,56.97,0.88,42.43,93.16,42.01,84.57,81.95,249.34,0,0.86,7.01,-6.13,0,7.45,2.63,3.07,18.84,23.66,33.74,2.63,0.88,0,0,0.88,47.77,2.19,0,0,291.47,0.44,6.13,0.43,170.17,38.56,0
41.99,10.79,7.35,3.67,8.97,2.17,40.56,25.67,16.93,2.6,1.54,2.6,0,6.94,0.43,6.93,8.68,4.08,15.19,0.41,0.87,7.81,18.23,0,242.88,0,0,48.1,0,0.41,1.22,49.33,0.87,0,0,0,0,4.08,0,109.25,53.4,228.7,0,12.15,0,0,11.28,34.29,3.67,822.45,0,3.91,0,58.59,0.43,0,90.45,4.89,92.45,60.33,309.9,6.94,3.67,8.25,0,0,7.38,1.3,12.59,16.06,40.36,41.23,11.72,2.6,0.41,0,0.87,25.61,0.43,0,0,241.74,0,2.6,0.41,123.93,24.74,0
30,12.15,9.11,0.82,9.86,2.13,44.91,22.61,18.32,2.98,1.53,4.69,0,8.1,1.28,6.99,17.47,12.33,20.88,0,0,14.06,10.23,0.85,200.62,0,2.56,37.81,0,0,1.23,48.09,0.85,0,0.85,3.29,0,9.04,0,112.21,54.67,178.38,0,9.37,0,0,12.36,17.47,4.52,779.16,0,4.69,0.85,43.89,1.28,2.06,96.42,2.47,89.48,41.75,336.17,0,0.82,6.82,1.28,0,3.41,2.13,10.65,15.76,43.46,16.62,6.39,0,0.82,0,0,32.81,0.85,0,0,256.47,0,1.7,0.82,127.83,12.36,0
36.12,9.6,6.11,0.85,15.3,4.4,43.4,24.71,13.63,1.76,1.55,1.32,0,5.71,1.32,5.52,7.03,7.22,22.42,0.42,1.32,0.88,7.03,0,258.8,0,0,44.62,0,0,2.55,27.62,0.88,0,0,0,0,3.82,0,119.42,109.22,175.1,0,5.27,0,0.44,10.55,32.09,7.22,776.4,0,11.87,0,51.87,0,4.67,124.22,5.95,122.64,43.07,395.6,1.76,0.85,7.91,-0.44,0,3.52,0.44,5.71,23.74,33.41,25.05,13.62,0,0.85,0,0,45.27,0.88,0,0,200.59,0,0,0,90.95,24.62,0
